id,tipo,sku-pai,sku,ativo,usado,ncm,gtin,nome,descricao-completa,url-video-youtube,estoque-gerenciado,estoque-quantidade,estoque-situacao-em-estoque,estoque-situacao-sem-estoque,preco-sob-consulta,preco-custo,preco-cheio,preco-promocional,marca,peso-em-kg,altura-em-cm,largura-em-cm,comprimento-em-cm,categoria-nome-nivel-1,categoria-nome-nivel-2,categoria-nome-nivel-3,categoria-nome-nivel-4,categoria-nome-nivel-5,imagem-1,imagem-2,imagem-3,imagem-4,imagem-5,grade-genero,grade-tamanho-de-anelalianca,grade-tamanho-de-calca,grade-tamanho-de-camisacamiseta,grade-tamanho-de-capacete,grade-tamanho-de-tenis,grade-voltagem,grade-tamanho-juvenil-infantil,grade-produto-com-uma-cor,grade-produto-com-duas-cores,grade-tamanho-infantil,"",url-antiga
,com-variacao,,XP126826845,S,N,,,Americas Team - Away (2022/23),Americas Team - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Outras ligas,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f057ecca-773f-4918-a445-d44f5ba1fd74-b6cbcda5cb13bb8e2816580852245691-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/56476d30-e050-4c15-80be-a1106c92363e-b75b2f3a906861f48816580852245377-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/51fb9e38-742d-4954-90b8-fcd72674b9af-38b429b6b3f11afc4816580852245770-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/edcdbf2e-8d9a-4295-b24e-a8b400eb9f0f-cdbc40b72c6007fbe816580852245522-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f566dabc-48a6-44f4-b631-52af975f4a14-2cb408f42857862d9416580852245664-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126826845,XP126826845-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126826845,XP126826845-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126826845,XP126826845-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126826845,XP126826845-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126826845,XP126826845-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126758737,S,N,,,Brasil - Training Kit,Brasil - Training Kit Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Seleções,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b5ef11271-e0d51b7b9095cd36e416579990583831-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/79e74a991-f2326ac22f727ebd7a16579990585744-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/72a8fd791-5fcf4485414ba15efe16579990585456-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/704327a61-b640b14455d54d36cb16579990584757-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b9a1b6f01-881cd9302ed75d4c5516579990584413-640-0.jpg,,,,,,,,,,,,,
,variacao,XP126758737,XP126758737-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126758737,XP126758737-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126758737,XP126758737-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126758737,XP126758737-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126758737,XP126758737-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126758737,XP126758737-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP126730979,S,N,,,Manchester United - Away (2022/23),Manchester United - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Premier League,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2914ea72-e0ca-48df-9687-dc2f4fbf50ec-a8f63aaf8fc38993b716579786595569-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/0c92e9f8-49c2-4b5f-98ef-ad20cfa7149f-052e223b21d0fe9aee16579786595456-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d569e79a-684c-4d0d-a88d-6914a4bd91e1-56f7b67e9ba945e99316579786594266-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/48bb426c-611d-45eb-add9-ced01e41a730-d8efbb60bf18fa6de016579786595582-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e9b7dfb2-ab88-4b68-a691-3f837a008f48-427cb4bac86b104f9916579786594312-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126730979,XP126730979-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126730979,XP126730979-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126730979,XP126730979-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126730979,XP126730979-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126730979,XP126730979-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126730979,XP126730979-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP126673624,S,N,,,Vasco Feminino - Home (2022/23),Vasco Feminino - Home (2022/23),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/58f3f864-ed58-43f8-8bce-1c1a6aa4f86d-2218f12cb747e076b916579172574543-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2c93104e-c7a0-4a82-882a-02cd9200b408-a1d88a7b8803d57abd16579172573158-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/c37175e0-3403-46bf-ac53-72cdbdb12d50-51efff4b0753728b5816579172573902-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/546fd29c-e489-43ac-9626-ccb4c4288908-fc392aff8c8ad5b57616579172573141-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/249fffad-19c3-49bf-9fe8-4b28ba03197b-51efff4b0753728b5816579172573679-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126673624,XP126673624-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126673624,XP126673624-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126673624,XP126673624-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126673624,XP126673624-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126673624,XP126673624-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126673415,S,N,,,Fluminense Feminino - Home (2022/23),Fluminense Feminino - Home (2022/23),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/ee02a28c-8a64-44c2-8bc6-a57f1617d00a-12508f0683acbc5aed16579171611837-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2b92b13c-5879-4c40-bbb4-c5b9e129c017-1e54a9097cc2760b2616579171612314-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/94813f48-8fd8-40ad-b42c-2a1fd9d76987-85c87d6f9dbf8fee3616579171610871-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cf5acac4-dd09-4132-9d8f-8322c7f4d3e9-fa91a604e1743aec6916579171611072-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/7ff0c9e8-b823-43b2-95ff-c3aff5fefe61-77936fb258f791ae8616579171610961-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126673415,XP126673415-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126673415,XP126673415-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126673415,XP126673415-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126673415,XP126673415-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126673415,XP126673415-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126673297,S,N,,,Gremio Feminino - Home (2022/23),Gremio Feminino - Home (2022/23),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b4beaf35-a808-43bc-b835-3d565955f68e-c2f1c1cbaffe65850416579170817966-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/8e5c1bf3-a110-4679-b28a-35045707cd17-200539296a4f07cc3716579170816401-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/eb6c64f1-2663-499e-8542-95aee2af6268-b31e048f14b9c1986216579170816683-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/878b85c7-1d02-471f-ba50-873422744293-7b5886d54a62a2a63f16579170816613-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/77dfd5af-e77e-439f-8bda-2a7810708ef9-e54877717901272cd316579170816706-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126673297,XP126673297-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126673297,XP126673297-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126673297,XP126673297-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126673297,XP126673297-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126673297,XP126673297-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126673108,S,N,,,Corinthians Feminino - Away (2022/23),Corinthians Feminino - Away (2022/23),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1508f251-8684-4787-bafe-41ac2ac72564-ce929dfc7d9452f0a616579170023824-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/06fc0fa9-b027-467d-90f9-68419d09a5b3-f6c61c8c889f6f4fc116579170024360-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cf366e53-2bbe-442d-a4cf-71743be74ffb-2e595f22d294c5563f16579170023678-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/0d598849-c456-402c-9d11-7c8b1d876e66-16990a6a667b5442a316579170024311-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e32f4f93-c673-44ca-aa24-14bf2aca4938-9b6179cdd98ae630ae16579170023767-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126673108,XP126673108-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126673108,XP126673108-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126673108,XP126673108-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126673108,XP126673108-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126673108,XP126673108-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126664913,S,N,,,Bayern de Munique - Away (2022/23),Bayern de Munique - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Bundesliga,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/eb2b82a1-dd17-44fc-b919-5a3257c596d4-35f4510f33ce3dc3b616579133857920-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1ef021bd-0418-473f-8471-fe12630c7177-74c65d93deab73ad6216579133857982-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/69ed7e4b-d290-4ec8-9457-05dce51f1da6-aaf142cbeae763690716579133856480-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/c51d8f9d-b2f4-4560-b2fe-9c5969463ee9-e9fb4965e9ce3625d316579133856521-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/41c2e054-ce39-4006-b475-c02986f7ca4a-ce3add36174c6dccf016579133856436-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126664913,XP126664913-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126664913,XP126664913-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126664913,XP126664913-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126664913,XP126664913-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126664913,XP126664913-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126664913,XP126664913-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP126655808,S,N,,,Manga Longa - Venezia Home (2022/23),Manga Longa - Venezia Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b5f9ec19-32fe-49af-b095-20467a0a1835-60794fee29b7f985a916579099907992-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/c95343c9-463a-4cfa-977d-681a30921366-b32cc727f7450b82f816579099906434-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b464b156-bec3-42ee-ab0b-dcd8b5a937f1-bd06c4a339ee0e06c616579099906122-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1e05ef05-e5e2-466d-8076-d431a4b5f2bd-19c426dfdf319764dc16579099906184-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/20cf33dd-7c00-41e3-a431-5b213e045b38-bd06c4a339ee0e06c616579099906399-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126655808,XP126655808-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126655808,XP126655808-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126655808,XP126655808-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126655808,XP126655808-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126655808,XP126655808-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126446615,S,N,,,West Ham - Away (2022/23),West Ham - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Premier League,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cad09c75-f12b-4eed-9530-179eaba227bc-7adc6f1dce8764e96f16577433038699-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/bade06ff-ed6e-46db-8550-84df889af5d8-521d4ce8ded7d03d8e16577433038154-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6b531eb5-5c78-4ca1-a258-4f8e5744fa5b-384971671e057132ab16577433037102-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d67a4957-827a-4c56-b19f-eb3ee2afbcc5-2a90a4e2950ce86c4316577433037582-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/da8600c5-ba1b-4752-96d3-3bfe94bd1e1b-15265e07e74d8e38e616577433037616-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126446615,XP126446615-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126446615,XP126446615-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126446615,XP126446615-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126446615,XP126446615-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126446615,XP126446615-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126441784,S,N,,,Venezia - Home (2022/23),Venezia - Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Serie A,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/24fbcf03-49dc-4113-85d9-cf5bf0d9a2ae-3d44a4ef48374ad6fb16577416630054-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/90aceb32-6bf7-4fa1-be78-d174a635677f-ad20a70ac49c10582816577416629400-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/7024b5b2-d304-4b6a-b796-a469d061f13a-e249349575261f2fb016577416628832-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/0ebf0afa-c375-48af-ba9c-a230cfc6b309-cc7cc925f604f444fe16577416628607-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/ddbf4813-f84b-47bb-9284-9f9f6287cc22-66e6fd687879cd3fd816577416628654-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126441784,XP126441784-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126441784,XP126441784-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126441784,XP126441784-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126441784,XP126441784-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126441784,XP126441784-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126404198,S,N,,,Botafogo - Black (2021/22),Botafogo - Black (2021/22) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/433f4cd2-ba84-4d07-a852-3db66b5dfc88-50d733ada52264156516577279332258-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2af904af-7a75-403d-892d-c5f1f67f46aa-493a803fdd7cc6c9d916577279333018-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/61dce790-f1b5-4b31-9dae-f4f564910a99-ba9a13a1bf7089169216577279333781-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/4564596e-154d-42cd-9bfd-c0eb304b687b-9e9db04c5472ea4daf16577279332511-640-0.jpeg,,,,,,,,,,,,,,
,variacao,XP126404198,XP126404198-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126404198,XP126404198-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126404198,XP126404198-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126404198,XP126404198-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126404198,XP126404198-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126404198,XP126404198-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
