id,tipo,sku-pai,sku,ativo,usado,ncm,gtin,nome,descricao-completa,url-video-youtube,estoque-gerenciado,estoque-quantidade,estoque-situacao-em-estoque,estoque-situacao-sem-estoque,preco-sob-consulta,preco-custo,preco-cheio,preco-promocional,marca,peso-em-kg,altura-em-cm,largura-em-cm,comprimento-em-cm,categoria-nome-nivel-1,categoria-nome-nivel-2,categoria-nome-nivel-3,categoria-nome-nivel-4,categoria-nome-nivel-5,imagem-1,imagem-2,imagem-3,imagem-4,imagem-5,grade-genero,grade-tamanho-de-anelalianca,grade-tamanho-de-calca,grade-tamanho-de-camisacamiseta,grade-tamanho-de-capacete,grade-tamanho-de-tenis,grade-voltagem,grade-tamanho-juvenil-infantil,grade-produto-com-uma-cor,grade-produto-com-duas-cores,grade-tamanho-infantil,"",url-antiga
,variacao,XP126013038,XP126013038-G,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126013038,XP126013038-GG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126013038,XP126013038-XG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126011679,S,N,,,Tottenham - Away Blue (2021/22),Tottenham - Away Blue (2021/22) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Premier League,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/3647132c-b3e0-4fb5-b3b5-5dc0cc48fed0-f2d77b37a0e2c2e8d316573718101724-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cae57092-5452-45f7-82ee-ce511a0ecaab-4ddd45dedd138f0a0f16573718100801-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/74b79b96-efe2-47ab-9dde-ac41b09435f5-76245ab703bd95510816573718101360-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2b19d4a2-9649-46c9-8790-fd2a5fd08f09-c60418dc5e7f3954dd16573718101927-640-0.jpeg,,,,,,,,,,,,,,
,variacao,XP126011679,XP126011679-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126011679,XP126011679-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126011679,XP126011679-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126011679,XP126011679-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126011679,XP126011679-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125996139,S,N,,,Manga Longa - PSG Home (2022/23),Manga Longa - PSG Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b2072ff5-aa32-459d-a1ea-2cf2f9b800f5-56f395402dcb736fbf16573330261535-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/28885c08-313b-481d-bb3a-281b81fe53ac-360013bf743639c12316573330260435-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/251f0536-314f-46ee-9e2c-5b51e7f94dc9-22f47996da94c8d2c516573330260664-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e9d722ab-8410-4659-b011-f6e38df88343-0ac265e8f0ea74967716573330261586-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/69811179-5817-4dda-b0be-59423bd6fd81-d1c16d66f9a48823bc16573330261739-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125996139,XP125996139-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125996139,XP125996139-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125996139,XP125996139-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125996139,XP125996139-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125996139,XP125996139-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125996097,S,N,,,Manga Longa - Arsenal Home (2022/23),Manga Longa - Arsenal Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cba30e2e-f7da-4f16-9b47-47dfe95fad5f-457cd75d3d50660dcc16573329619409-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d4a8bb20-ca46-446b-a3d9-09a18e8cdb89-0b44a3d83624fd358f16573329618730-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5eebc6cd-601b-4000-a045-4ab70eade863-02cf8b79050e6a448e16573329618297-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/4026e5f1-edba-4bf5-845f-114392f0a2dd-c294a11ad36ee23efd16573329618068-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b97c6db1-04dc-4140-b77a-e263b6612fc8-17848a5b55ea6ac9a716573329618545-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125996097,XP125996097-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125996097,XP125996097-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125996097,XP125996097-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125996097,XP125996097-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125996097,XP125996097-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125996049,S,N,,,Manga Longa - Chelsea Home (2022/23),Manga Longa - Chelsea Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6722b777-0451-4a67-8515-d56e3914e5fc-723c7e3e1d399061cb16573328993861-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/39cd5803-df88-4f09-8366-da9438c98335-f50cadd5de83c9b12116573328993805-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/8efd11f7-c5ed-4019-9355-7615c5e27a7a-a1f46c9f343598feb816573328993493-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/589b43f4-4432-42f6-902a-1a9672901a13-42a2a98e6277f3c56816573328992727-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/195731e9-81b2-4e03-9f13-4eafce67a7c1-277864a999fe421c8516573328993683-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125996049,XP125996049-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125996049,XP125996049-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125996049,XP125996049-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125996049,XP125996049-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125996049,XP125996049-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125996001,S,N,,,Manga Longa - Liverpool Home (2022/23),Manga Longa - Liverpool Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/adbbcb87-45f1-45bf-8afb-b49b5359ec4e-f88020480b2f32c05616573328420898-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1bef7c84-bf0f-4921-8ed8-25ebe010059f-8aac1efd735e73697816573328419742-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6e6ac60b-272b-49e5-824d-b1b5f9d8fbb2-bc485e44ead916f58616573328420993-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d3865a56-5cf1-45e6-a8fb-e6330e383adf-1295d4aee3e32811fa16573328420026-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6bcbaa05-4df3-4b69-acd3-937e92951dd7-4a5717da18e342755b16573328420467-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125996001,XP125996001-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125996001,XP125996001-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125996001,XP125996001-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125996001,XP125996001-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125996001,XP125996001-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125995950,S,N,,,Manga Longa - Barcelona Home (2022/23),Manga Longa - Barcelona Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/9e2fe6b2-85b8-4905-ac8d-ae94d9551c17-e56d0c955ff5e494eb16573327570228-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1250664d-a082-4a21-b008-089f51ca1cdf-47cd532d1ad39dd29616573327569148-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/8be11dd6-5abd-4508-b393-75000c27ff02-6c26368d5935e61eca16573327569034-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/a8b09923-7b8d-4779-9e02-7947dd3d7971-848b4a3d3cb86dcf4c16573327570033-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/a0d71b57-0e01-4bf3-8fe7-e2d4d60f1873-2e5e82f46eb27b6ef316573327568938-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125995950,XP125995950-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125995950,XP125995950-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125995950,XP125995950-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125995950,XP125995950-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125995950,XP125995950-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125995899,S,N,,,Manga Longa - Real Madrid Home (2022/23),Manga Longa - Real Madrid Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/8f327b2c-5ffc-4fe0-b694-6e2de1747886-d0d138a2f91c47a47616573326289922-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/7ca8c9a5-b6d4-4968-ae11-c4eadbe20641-9aae1bf7e5e7c4ae4e16573326288647-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/65b60655-1141-467f-92bf-9b34e8a39537-74f5f02a63ebea8f5f16573326288885-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1186f7b2-2dc9-4aa2-8995-8e8ae64dc0da-c5c4b6c925bd51a6f616573326289904-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b9f14ead-410e-4927-87df-26e244d1f92a-8959344c8e88c715d716573326288840-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125995899,XP125995899-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125995899,XP125995899-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125995899,XP125995899-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125995899,XP125995899-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125995899,XP125995899-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125995744,S,N,,,Manga Longa - Manchester United Home (2022/23),Manga Longa - Manchester United Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e6fddea4-f2eb-4a5c-9253-57b10c8a2a4b-545f5509360ba44c3116573324331239-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b6f8c930-3037-4613-9973-7d84b480cbf7-ea93a137615fb5d7ad16573324330039-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/860b0e76-7570-4f2e-91c8-1445687c9a54-0694e368e6ac338a8016573324331357-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6907b138-ff6a-4d54-854d-915d264b78f6-af77f33238af6b814116573324330176-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/34fb5273-e689-47c2-bcd6-95344dccaa4a-e4405734d641cf33da16573324330052-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125995744,XP125995744-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125995744,XP125995744-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125995744,XP125995744-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125995744,XP125995744-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125995744,XP125995744-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125995688,S,N,,,Manga Longa - Real Madrid Away (2022/23),Manga Longa - Real Madrid Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e20ffe86-acd7-4e18-9ba1-1282194acd9f1-8c41e1ad0c54b6bf7216573322578869-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/9cb1d2b9-177f-4d83-809a-ff3109acb3771-15ddd0a00d34cb0cd316573322577154-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e80fc4b3-cc14-4b7d-9c3c-b9ce5e45c4cb1-83adbf756746ee5e0a16573322575584-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/66f5ad72-0eed-41f1-8c2b-95f8900ab4781-eefa09e0e8588f55a316573322578515-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/bb122613-62f8-4feb-ae5e-624a6556ee221-474b03cb5655f305a716573322578949-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125995688,XP125995688-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125995688,XP125995688-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125995688,XP125995688-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125995688,XP125995688-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125995688,XP125995688-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125943776,S,N,,,Argentina - Home (2022),Argentina - Home (2022) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Seleções,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/28c6cca9-d66e-4808-b528-66ab24c9eb14-03b34bd9bbcefb3da716572973041221-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cac9eba7-e00c-4b86-ae8b-b20e18a76910-c19d884b2b3db5e88516572973041137-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f829ef58-aed0-4c86-bd90-55cd58b59de0-3d5a7130e25e907eab16572973040208-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6966c157-820a-4819-bd42-0f7f9a18f910-69fa7045b328ee071116572973041194-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d300db70-c1de-424b-a912-6e5f9df442ed-06d6f97ef1f443415b16572973040055-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125943776,XP125943776-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125943776,XP125943776-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125943776,XP125943776-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125943776,XP125943776-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125943776,XP125943776-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP125943776,XP125943776-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP125934561,S,N,,,Manchester United Feminino - Home (2022/23),Manchester United Feminino - Home (2022/23),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/30e520e8-af6c-4e4a-ade9-a74d6aed19c4-689eeed848d82a44d616572924600580-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/236ba816-6ec6-4bfd-8e7d-668bf4e18c7a-83d2c9b15c56ba5e1016572924599736-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/eb616727-b71f-4ff1-beda-32267a814f02-98b932d5c4acb9491d16572924600334-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/c8235c7e-7a68-4471-8f41-aa763d276b5d-6b3d63ae4809cf6d8b16572924599783-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/76028ea0-8fdf-4d4a-8aa0-a74a9bdd9d26-c6945b10eecc9d409b16572924600564-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125934561,XP125934561-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125934561,XP125934561-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125934561,XP125934561-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125934561,XP125934561-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125934561,XP125934561-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125925602,S,N,,,Manchester United - Home (2022/23),Manchester United - Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Premier League,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f56beee4-dc8c-455f-b6be-46d37f7bb6f4-cdb2d7ad5a2b34a9bf16572923617631-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/307be062-c0ee-4a23-8d25-d3345f490dca-e99fde5384c99e7c5b16572923617753-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/590211f3-f9e0-4dc4-bd3b-0d3da1644d0a-6e4e6e57031710af8f16572923616315-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/bf68e1c7-db4a-47a4-9d52-2a7ed7c9dbb5-30a0160f3c2794b8ea16572923616461-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/843a10ac-d373-486a-8765-03d5e0948558-71a0775faebf019cd616572923616873-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125925602,XP125925602-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125925602,XP125925602-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125925602,XP125925602-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125925602,XP125925602-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125925602,XP125925602-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP125925602,XP125925602-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP125864000,S,N,,,Venezia - Away (2021/22),Venezia - Away (2021/22) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Serie A,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/583622e1-7448-40fd-97b2-d645845518b9-337e3005246a9cd6b316572216893661-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/97f7179e-e506-4986-bbc2-7a5129007c00-4633858a2f155fd9e916572216892499-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2de10c32-45cf-40ee-964f-b12b67a15f47-d52a72b4de994ce14016572216892513-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/ee6ef5aa-9e9f-45c7-b3ae-27f65cb3374e-3cc20ef919504a3d1e16572216892458-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/3e02aa0a-d883-467e-b2f1-f4345a4a2a80-2396b13128ac6b68ef16572216894028-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125864000,XP125864000-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125864000,XP125864000-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125864000,XP125864000-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125864000,XP125864000-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125864000,XP125864000-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125850284,S,N,,,Venezia - Home (2021/22),Venezia - Home (2021/22) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Serie A,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e8deca49-9acc-4e7c-a59c-b912e9254add-ef19108412fdce1caa16574148793186-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/943a151d-594d-483f-814a-04aad6626fe2-192217adedab1fd0f716574148793104-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/c969c2f5-183a-4c8c-a1e7-23e860e50b15-41b74d59569ffb881916574148793084-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d6bc0450-8f78-4a29-98ef-96a07aa7c6d4-5c79a47c97c4de26f016574148793393-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/4e886d4d-19ee-41a2-b01b-d71c504f323e-35f92e4dcc21fe1e6616574148793246-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125850284,XP125850284-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125850284,XP125850284-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125850284,XP125850284-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
