id,tipo,sku-pai,sku,ativo,usado,ncm,gtin,nome,descricao-completa,url-video-youtube,estoque-gerenciado,estoque-quantidade,estoque-situacao-em-estoque,estoque-situacao-sem-estoque,preco-sob-consulta,preco-custo,preco-cheio,preco-promocional,marca,peso-em-kg,altura-em-cm,largura-em-cm,comprimento-em-cm,categoria-nome-nivel-1,categoria-nome-nivel-2,categoria-nome-nivel-3,categoria-nome-nivel-4,categoria-nome-nivel-5,imagem-1,imagem-2,imagem-3,imagem-4,imagem-5,grade-genero,grade-tamanho-de-anelalianca,grade-tamanho-de-calca,grade-tamanho-de-camisacamiseta,grade-tamanho-de-capacete,grade-tamanho-de-tenis,grade-voltagem,grade-tamanho-juvenil-infantil,grade-produto-com-uma-cor,grade-produto-com-duas-cores,grade-tamanho-infantil,"",url-antiga
,variacao,XP126216501,XP126216501-GG,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126216501,XP126216501-XG,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126112294,S,N,,,Corinthians (Com patrocínio) - Home (2022/23),Corinthians (Com patrocínio) - Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/20b0401c-a939-4bfa-9192-3c27ca8c8eed1-e8257e6e1e21b8aad616575000112622-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/543c7e82-2568-49c1-8e40-69b3bceeedb91-68867aec0bd83f7e5516575000113254-640-0.jpeg,,,,,,,,,,,,,,,,
,variacao,XP126112294,XP126112294-P,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126112294,XP126112294-M,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126112294,XP126112294-G,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126112294,XP126112294-GG,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126112294,XP126112294-XG,S,N,,,,,,S,0,imediata,30 dias,N,,179.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126078651,S,N,,,Fluminense - Away (2022/23),Fluminense - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/542a2801-6e90-459b-8803-1e21e7321691-0520020ed82982832116574623238563-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/72a71f7e-d925-4fc1-8ec0-284c7ec6dc21-dee2e3503069b08f2216574623238253-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/7a6641e7-6bd9-478a-ba52-33f1e170f504-bde7d8d39ea668d64416574623238176-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/26ca49a2-36bc-4ebc-8cc6-c8e31b7ace5e-d653e58579ababc59c16574623236897-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5d19ad0e-4f0c-464a-a344-eebb193d493c-9d249ef6ed0741ee7f16574623237254-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126078651,XP126078651-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126078651,XP126078651-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126078651,XP126078651-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126078651,XP126078651-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126078651,XP126078651-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126078651,XP126078651-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP126078561,S,N,,,Atlético Mineiro - Home (2022/23),Atlético Mineiro - Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/59643a94-8665-431f-b872-ab1e95c0f482-632e4e7766ac9afd5b16574622245187-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/062f7d8c-084a-4340-8711-7800303bb395-577315a3ea69fb937116574622245478-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/9e4b216e-545c-4b27-aa6f-b5af49863c19-ef975f4c1a94e24e4616574622243901-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/bcec6352-1d55-4fe9-af2c-80c1c517b905-1203244572723ca3bc16574622244357-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/abda3bbd-992f-45a4-bf13-26952dda22a8-71ca2f87844bf21d0c16574622245253-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126078561,XP126078561-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126078561,XP126078561-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126078561,XP126078561-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126078561,XP126078561-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126078561,XP126078561-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP126078524,S,N,,,Gremio - Training Kit (2022/23),Gremio - Training Kit (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e6d449c8-4b63-4012-a671-8da204fabccc-1dd22d5d41100592f516574621556317-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/a87f741c-93a3-405a-a1c4-967202c51678-c7cc27f3d907ac418816574621556593-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5e0aa2ac-2b8e-46c6-9e75-ec11e6759260-436270abf435ff9c0516574621555254-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/da2d0d7a-578b-477b-a53d-6191579bc019-2a014931a3868ec36916574621556573-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5d4a451b-78d6-4d79-bd3b-9651f41f3b41-80df7590c6740567e716574621556452-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126078524,XP126078524-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126078524,XP126078524-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126078524,XP126078524-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126078524,XP126078524-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126078524,XP126078524-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP126078524,XP126078524-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP126078485,S,N,,,Ceará - Away (2022/23),Ceará - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/af2ac33e-a1c5-47e1-9108-57674167fec8-221853bce833d3728116574620766924-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/9c6900e1-5578-4e6b-9f21-b3dfd68acd81-666f0c85acc6e8777c16574620767026-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/8931174d-ef9d-4572-a9e8-097cd97cfd46-4082eac0ddcc19a63b16574620766119-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/3cf2e1f0-c3b4-4765-865f-8e598a0d38a8-e262a9eb4d21c036d016574620767078-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/eece14ee-3451-409b-af3d-5dc311d62f3f-87bd27a512a94acd1516574620767415-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126078485,XP126078485-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126078485,XP126078485-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126078485,XP126078485-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126078485,XP126078485-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126078485,XP126078485-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126018368,S,N,,,Manga Longa - Manchester City Home (2022/23),Manga Longa - Manchester City Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/87091c32-cc5f-469d-bb1d-6903c1e99a76-bcd7e439a70d54cb0116573770076065-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/a7a40b96-fc53-46dd-ab39-74f4ad86b68c-febc74643e41dd3f2816573770075157-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/31c2704c-2416-425a-8913-d0e566e0712f-1aaad3626ccb8b1a8116573770074942-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/9ff393b3-ffac-455a-b279-b444266eb5a0-02c56b60d321e5884716573770074902-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/a682bf9e-3cbf-44fb-8ab2-1e0c3b65c3ab-3d680f6a9503bb74af16573770076136-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126018368,XP126018368-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126018368,XP126018368-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126018368,XP126018368-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126018368,XP126018368-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126018368,XP126018368-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126018308,S,N,,,Manga Longa - Ajax (2022),Manga Longa - Ajax (2022) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/3d73e46c-a1a0-47f6-8c29-0c012b199ca2-30b6023e6f33efdc2916573769410170-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2d1bd7e4-7d0d-4a03-8dd0-d41ed87b7493-63054c41246fdb60fc16573769410169-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/45fe30d6-8276-4602-9b1f-db3e001a7e97-c7f3c33f76a6e2ca2416573769409285-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/913f16ab-77ee-484c-917a-12b78e8fe0b6-495350c922af14b38916573769410127-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/46acaf91-6943-49ba-a99a-5fc976b938b0-d54601060fcbbd1f1e16573769409985-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126018308,XP126018308-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126018308,XP126018308-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126018308,XP126018308-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126018308,XP126018308-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126018308,XP126018308-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126013231,S,N,,,México Feminino - Home (2022),México Feminino - Home (2022),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/3135b8f2-e826-4dfd-b054-9374e85bb5ca-b3d4845722dd33852f16573733630961-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/377a47a0-e386-4ea0-bb2c-9bf32c74b4b7-807bc7084e40165fc916573733631211-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/ef50bf12-8705-410e-a8fd-6e824ef9cfae-e03728354e2418b35016573733630933-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f66ec516-b76b-4c7d-bd61-a1213e0c27c4-289648d2585ded90f016573733631069-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/7a0f8619-1fc9-4328-b578-25ffbd169ec4-b8d2b1821b9cf0b14c16573733629937-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126013231,XP126013231-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126013231,XP126013231-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126013231,XP126013231-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126013231,XP126013231-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126013231,XP126013231-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126013038,S,N,,,México Versão Jogador - Home (2022),México Versão Jogador - Home (2022) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/0f9e2de0-7543-4690-a4d0-c19ad98c1067-e493e11da31cecbe4716573732925826-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/a818bdbd-fc86-4e7d-ba51-df6cd3187215-63f73f487cf7b9c16216573732925673-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b3a3253d-92ff-44ca-bac8-c55436ede209-c01c6ef18fb8e19a1e16573732927073-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/0f5652c0-8c9a-44b7-94eb-a4a4f3cdd24e-7882f791278809810a16573732926825-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/eb62e12b-c6b2-4451-b2ae-716d0cf00284-4565e460e143dc290f16573732926872-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP126013038,XP126013038-P,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126013038,XP126013038-M,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126013038,XP126013038-G,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126013038,XP126013038-GG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126013038,XP126013038-XG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP126011679,S,N,,,Tottenham - Away Blue (2021/22),Tottenham - Away Blue (2021/22) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Premier League,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/3647132c-b3e0-4fb5-b3b5-5dc0cc48fed0-f2d77b37a0e2c2e8d316573718101724-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cae57092-5452-45f7-82ee-ce511a0ecaab-4ddd45dedd138f0a0f16573718100801-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/74b79b96-efe2-47ab-9dde-ac41b09435f5-76245ab703bd95510816573718101360-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2b19d4a2-9649-46c9-8790-fd2a5fd08f09-c60418dc5e7f3954dd16573718101927-640-0.jpeg,,,,,,,,,,,,,,
,variacao,XP126011679,XP126011679-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP126011679,XP126011679-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP126011679,XP126011679-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP126011679,XP126011679-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP126011679,XP126011679-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125996139,S,N,,,Manga Longa - PSG Home (2022/23),Manga Longa - PSG Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b2072ff5-aa32-459d-a1ea-2cf2f9b800f5-56f395402dcb736fbf16573330261535-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/28885c08-313b-481d-bb3a-281b81fe53ac-360013bf743639c12316573330260435-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/251f0536-314f-46ee-9e2c-5b51e7f94dc9-22f47996da94c8d2c516573330260664-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/e9d722ab-8410-4659-b011-f6e38df88343-0ac265e8f0ea74967716573330261586-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/69811179-5817-4dda-b0be-59423bd6fd81-d1c16d66f9a48823bc16573330261739-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125996139,XP125996139-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125996139,XP125996139-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125996139,XP125996139-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125996139,XP125996139-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125996139,XP125996139-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP125996097,S,N,,,Manga Longa - Arsenal Home (2022/23),Manga Longa - Arsenal Home (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Manga Longa,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cba30e2e-f7da-4f16-9b47-47dfe95fad5f-457cd75d3d50660dcc16573329619409-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d4a8bb20-ca46-446b-a3d9-09a18e8cdb89-0b44a3d83624fd358f16573329618730-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5eebc6cd-601b-4000-a045-4ab70eade863-02cf8b79050e6a448e16573329618297-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/4026e5f1-edba-4bf5-845f-114392f0a2dd-c294a11ad36ee23efd16573329618068-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b97c6db1-04dc-4140-b77a-e263b6612fc8-17848a5b55ea6ac9a716573329618545-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP125996097,XP125996097-P,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP125996097,XP125996097-M,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP125996097,XP125996097-G,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP125996097,XP125996097-GG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP125996097,XP125996097-XG,S,N,,,,,,S,0,imediata,30 dias,N,,149.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
